group,start,end,n
2,17.5,21,0.005852875264456081
1,13,18,0.005857035618324784
3,13.5,17.5,0.005857944241798755
7,1.5,3,0.005859120250287726
1,5.5,10,0.0058643883961077845
6,0,13,0.005865410483659511
3,9.5,13,0.005871208869929211
1,8,14,0.005879093539661135
1,17.5,20,0.005880212566023269
2,23.5,2.5,0.005882847791199996
4,8.5,10,0.005883771862598623
5,19,7.5,0.005885043124177124
7,4,9,0.005892404756316734
1,19,21.5,0.005893228595042025
4,19.5,6.5,0.005895117703003431
6,4.5,8,0.0058954291122141535
6,0,1.5,0.005903017754609983
1,21,23.5,0.005907032941601114
4,18.5,5,0.00590711127251155
5,11,16.5,0.005907524129031555
3,19,22,0.005920423039967712
3,3.5,9.5,0.005920479870707426
1,8,15,0.0059332722420024535
4,23.5,14,0.005947544617229351
2,0.5,12.5,0.005952597770077216
2,19.5,6.5,0.005958705362429009
6,0,11.5,0.005963663102085958
1,17,5,0.005963977347536031
4,4,5,0.005964141724586199
6,8,16.5,0.005965307985814295
6,21,0.5,0.005965352796979548
1,5.5,7,0.0059740588713777685
3,5,13,0.0059748699455243175
1,6.5,7.5,0.005976320147881839
4,20.5,1.5,0.005979586944697178
5,16.5,20,0.005979807451444409
2,2.5,10,0.005981632795227123
4,8,14,0.005982691562987373
2,23.5,0,0.005982937333585284
4,12.5,16.5,0.005984723686836589
5,3.5,10,0.005986024859385028
1,6,14,0.005986634335268017
7,4,6.5,0.00600283900462463
1,2.5,3,0.006003261243166646
6,21.5,11,0.006007126935455614
2,4.5,5,0.006009743172754204
1,5.5,7.5,0.006013213106626881
2,20,10,0.006014279087694519
5,4,7.5,0.006015841570493745
4,8,17,0.00601670211277853
7,5.5,8.5,0.006021160734564489
7,17,19.5,0.006025857468376357
7,17.5,23,0.006028729761866464
3,20,12,0.0060304501310640786
7,15,19,0.006030961364038483
2,10.5,15,0.006038977713891628
5,20.5,2.5,0.006047719167656521
7,20,20.5,0.006056149734580964
2,20,2.5,0.00606142815258513
7,4.5,10.5,0.0060629969812543184
6,5,13,0.0060659715590998895
6,18.5,6,0.006066879056551608
2,18.5,8,0.006072884533837587
7,22.5,23.5,0.006074836961239161
5,15.5,4,0.006081211228316361
3,23.5,2.5,0.006081344768012373
5,17.5,20,0.006092332138260089
2,1.5,3,0.0060955079422737694
2,0.5,1.5,0.006106701375985253
6,18.5,22,0.006107184701745998
5,9.5,15.5,0.006109235243193395
7,10.5,13,0.006113830102164101
1,5,6.5,0.0061209600733646945
1,16,21,0.006128186637938711
5,1.5,4,0.006131179728283005
5,9.5,11.5,0.006132675089716844
6,5.5,6,0.0061335251042713024
7,4.5,6,0.006135603730184875
5,9,13,0.006138321928714567
2,8,9.5,0.00614158104594598
6,17.5,4,0.006150831918387467
7,1,13,0.006151173790788132
1,10.5,11,0.006153467459574545
4,3.5,9,0.006160403366260239
5,4.5,13,0.006161702364326475
4,0.5,4.5,0.0061657717860097395
3,4.5,8.5,0.006167592571477872
1,4.5,6.5,0.006169486566409323
7,22,11.5,0.0061748609439412835
2,19.5,1.5,0.006175494851745843
6,20,22.5,0.006179386049560521
5,7,9.5,0.006182678199341861
3,17,22,0.006186662133136565
6,13.5,17,0.006188535376361443
2,18.5,8.5,0.006189466559555224
1,4,7.5,0.006189971917856504
3,7,9.5,0.006191144258248954
2,7,7.5,0.006192259224512162
4,16,22,0.006193152759962561
6,18.5,4,0.006200243791746136
7,9.5,10.5,0.0062229142037684955
1,23,11.5,0.006224041656041764
6,22,0.5,0.006236150664499217
4,0.5,11.5,0.00623725421824429
3,21.5,11,0.006245351891106811
5,9.5,12.5,0.0062556610011660465
5,3.5,10.5,0.006263102638196569
4,8,8.5,0.006274911581090746
6,12.5,19.5,0.006279271564015048
3,12,17,0.006280236238758986
1,18.5,20.5,0.006280532848059763
6,22.5,2.5,0.006290432969220084
6,16.5,19.5,0.006294472966917941
1,11.5,14.5,0.00629537564504006
1,0,1.5,0.006301150510503173
5,21.5,2,0.006304858280243274
3,17.5,21.5,0.006308351058762884
7,12.5,20,0.006308885859912572
7,8.5,9,0.006314542607056232
5,8,12.5,0.006319415354771149
7,23,13,0.006320697897146259
4,21,23.5,0.006322303138065732
3,4.5,5.5,0.00632320611390256
4,10,11.5,0.006323759733236989
1,8.5,11,0.006326211317382976
2,4,7.5,0.006326609350485142
1,13.5,17,0.0063310570256476335
5,10,12,0.006333358423133069
3,16,21,0.006334736501293711
5,16,20,0.006335060321556551
6,3,5.5,0.006335678403185312
6,14,20,0.006336355850960639
7,19.5,7.5,0.006338413463048666
3,3.5,8,0.006339339930161041
4,10.5,11,0.006343667548220767
7,8.5,12,0.006347549774363496
5,13,15.5,0.006347993124182154
7,2.5,11.5,0.00635181270388019
5,6,10,0.006361558568943605
2,9,17,0.006362517477857717
1,11,14.5,0.006363285039812093
7,17.5,20.5,0.006373082809058354
3,6.5,8,0.0063846087407290015
2,17.5,8,0.00638867586808675
5,12,14.5,0.006389628963565261
7,11.5,14.5,0.006390956348336108
7,2,13,0.006392464150254918
5,12,15.5,0.006392512494576033
2,14.5,18,0.006394987587089638
3,0.5,1.5,0.006398257011090145
1,3,10.5,0.0063985122588736485
3,16,22,0.006403688167870627
4,12.5,16,0.006408199513837634
7,5.5,10,0.006418684963953475
4,19,0,0.006427153093697824
1,1,2,0.006434946400329709
6,11,12.5,0.006437439421887436
3,1.5,3.5,0.006438073961258511
2,7,13,0.006442463729660066
2,8.5,10.5,0.0064513065632497
6,2,4.5,0.006454269011364735
6,16,19,0.006454621506836624
4,20,22.5,0.00645678113299603
5,19,5.5,0.0064684281496771735
7,0.5,3,0.0064747471142516
4,4.5,7.5,0.00647534936729102
7,16.5,21,0.006481786474255674
4,21.5,1.5,0.006484301805089861
3,22.5,11.5,0.006488231465996086
1,7,9.5,0.006491851390387609
5,8,10.5,0.006493312353927385
1,20,21.5,0.006498146806368688
2,6,7.5,0.0065044331438923984
7,4.5,6.5,0.006507874172560977
2,0.5,12,0.006511590849803143
1,1,11.5,0.006516038593108168
2,9.5,11,0.006519557936747285
6,7.5,9.5,0.0065201625454717705
6,8,15,0.006522229282080635
4,3,12.5,0.0065237253120576525
4,2.5,12,0.006523927390259647
4,18,5,0.0065265402987564865
2,8.5,13,0.006529639362234222
3,19,0,0.006530563975361981
4,7.5,11.5,0.006532915513326192
3,6,9.5,0.0065380577128278435
6,15,19,0.006538263972862217
5,21.5,22,0.006540990030797906
4,1,13,0.006542299078952286
4,10.5,11.5,0.006548098626529041
6,20,9.5,0.006554168511469563
7,6,7.5,0.006562446877391174
1,18,6,0.00656249227796939
1,1.5,10.5,0.006564331433777994
7,6.5,7.5,0.00656552854785232
3,1,12,0.006569065203588156
6,6.5,10.5,0.006572807102000168
1,7,15,0.006578578268191301
7,21.5,0.5,0.006589051087768464
7,19.5,5.5,0.006589148555404427
5,10.5,15,0.006594680400180369
7,0.5,12.5,0.006596335431001731
1,10,16,0.006602819169894136
5,23.5,2.5,0.006605767260946021
7,2,3.5,0.0066115001142175505
4,12,20,0.006621175139036
7,19.5,20.5,0.006626931775204314
3,1.5,2,0.006627933790805378
7,11.5,14,0.006629278689640509
7,16,20,0.0066392859571426065
5,4,5,0.006644429472110526
4,1.5,4.5,0.0066470237212024426
7,20.5,9.5,0.006648958271290005
6,10,15,0.0066515219096658995
5,23.5,12,0.006651531037720515
4,1.5,11,0.0066529510718309716
2,2,10.5,0.0066646887721830625
1,16.5,20,0.006666404807762494
2,1.5,12,0.0066690422166193865
6,18.5,20.5,0.006670499580860962
5,3.5,5.5,0.006674375373927828
7,0.5,4.5,0.0066812676998010785
5,22,22.5,0.006683631565921637
5,6,15,0.00668372754817259
3,9,9.5,0.006684353237146788
2,0,1.5,0.0066850746116135715
1,10,10.5,0.006686551814420062
7,17,20,0.0066882041142833195
3,4,9,0.006689240958663156
5,5,8.5,0.006689496291635028
2,19.5,7.5,0.006691952464216895
4,3,4.5,0.0066995434447873915
4,5.5,9.5,0.006703927200115263
1,19,4.5,0.006707366226638436
5,22.5,0,0.006707956550954976
2,3.5,8,0.006708811146010927
7,19.5,22,0.006713849777631599
2,23.5,1.5,0.00671846769186338
1,3.5,9,0.006719781184133318
2,3,9.5,0.006725200518139641
3,18,21,0.006726178855220561
5,19.5,7,0.006729730650034134
2,5.5,10,0.006731399485460508
5,6.5,7.5,0.006731629277042053
7,19.5,9,0.006734742240677803
2,21.5,22.5,0.0067380037720249225
7,3.5,11.5,0.006743057837425266
6,7.5,8,0.0067476325829354325
7,20.5,21.5,0.006748382397823255
6,6,6.5,0.006764616014566049
1,6,8.5,0.006778023841933875
1,9.5,11,0.006779842712986258
6,8.5,11,0.006781785398261393
4,23,23.5,0.0067833919288010905
7,14,17.5,0.0067882275713297266
2,1,12,0.006796959768316927
1,22.5,0.5,0.006798570363526084
2,18,7,0.006812353516547146
2,8,10.5,0.006813409917374613
6,11.5,12.5,0.006818675119724959
5,9,10.5,0.006819523937422457
4,2.5,4.5,0.006826226006819385
7,21.5,12,0.006829365249240658
6,1,2,0.006830615725446803
4,20.5,1,0.006834110652886947
4,8,13,0.006834740262726427
6,17.5,0.5,0.006835843361734563
4,4,5.5,0.006840525287229116
2,6,8,0.0068464894725011795
7,3,14,0.0068518399359884545
6,22.5,11,0.006852270364278178
7,12,18,0.006852448534641849
2,8.5,11,0.00685262654515645
3,6.5,10,0.0068561463105325645
7,19,20.5,0.006863184139635956
1,1.5,11,0.006864382243089358
7,16.5,20,0.006865009271609973
5,4,10,0.006865063522077935
7,5,9.5,0.006866684868366169
5,20,2.5,0.006874551752914926
4,22,10.5,0.0068753548000825655
3,6.5,7,0.0068843414439045654
1,17,4,0.006885410956821657
2,18,6,0.006887721099983283
4,9.5,10,0.006891093386289667
7,20.5,21,0.006895954070219297
3,10.5,14,0.006903913033589146
4,1.5,2,0.006903929155778584
7,19.5,4,0.006912714644185292
1,18.5,6,0.006915525346082676
6,8.5,10.5,0.006916163522259922
5,18,5,0.0069184732309514035
4,4,8.5,0.006920204542466137
6,20.5,3,0.006921557559244129
4,21.5,11,0.006926687504413908
5,11.5,13.5,0.006926904676187383
1,21.5,2.5,0.006927065161237748
7,1.5,5,0.0069299830845700695
5,3.5,4.5,0.006933740013656041
1,0,13,0.006935192934818677
1,19.5,3,0.006940495537646607
2,19,3.5,0.006940753511315346
3,12,16,0.006945886772857382
7,18.5,20.5,0.00694597445822875
3,0,11.5,0.006947523192470135
7,5,8.5,0.006950252092272415
5,8.5,11,0.006953039872461706
6,20.5,22,0.0069545649783525265
3,18.5,0,0.0069652713352176205
7,21,21.5,0.006970639649171495
2,6,9.5,0.006974198426601127
1,17.5,22,0.006978929863189328
7,22,0.5,0.006979111835989792
3,18.5,5,0.006984094815604835
5,20,8.5,0.00698554885067966
6,0,2.5,0.006985863151199055
6,1.5,3,0.006995132212291846
6,5,6.5,0.006995997324660506
1,19.5,8,0.0069987270436380564
6,0,0.5,0.006999141669896186
7,23.5,0,0.00699958114618557
6,21.5,22.5,0.007009170808269656
2,19,6.5,0.007030053821496076
3,17.5,2,0.007031998265917844
6,19.5,3,0.007034354255009291
1,6,13,0.007034633149679644
1,22.5,11,0.007037452002905318
4,10,13.5,0.007040233046906372
2,17.5,20,0.00704274977266538
4,5.5,8.5,0.00704467171328571
6,16,21,0.007044909710508401
3,7.5,14,0.0070452937410512735
3,15,19,0.007045822725467148
3,18,5,0.007047736907057139
5,8,8.5,0.007055301184188894
7,11,11.5,0.00705916809471243
1,23,23.5,0.007060097316945504
7,18,22,0.007061559136562579
3,21.5,9.5,0.0070723768538610895
5,10,17,0.0070760637564510655
7,18,20.5,0.007082620916081135
6,15.5,17.5,0.0070887401677109645
2,11,15.5,0.007089354918970972
5,3,9.5,0.007089653161745237
4,19.5,9,0.007089952306866551
4,13,15.5,0.007092821098096923
7,19,1,0.0070950360187501645
5,11,13.5,0.00710390757691244
4,5.5,6.5,0.007110418914414366
3,3,4.5,0.007111569777496307
6,22.5,23.5,0.007111723015188847
3,9.5,12.5,0.007117476978565937
5,23.5,10.5,0.007120400270147872
6,5,11,0.007121264796462519
5,21,1,0.007122849569048125
4,17.5,20,0.0071248394970712895
5,1.5,12,0.007127332710828079
4,0.5,11,0.007134392221931497
3,18.5,3,0.00714115427655634
1,3,4.5,0.007143858294208115
5,2,3.5,0.007145440988521171
4,17.5,19.5,0.007148090800334888
3,0,0.5,0.007149787129924838
6,17.5,21,0.007149806939935315
2,19.5,2,0.0071557430255151
1,19,3,0.007157729070940422
7,4.5,10,0.0071578090495627855
4,20.5,21.5,0.007159817698540172
2,13.5,16.5,0.007167044600245028
3,10.5,12,0.007172937944607715
1,22,10.5,0.007178819723908032
2,4,13,0.007181457814021183
2,7.5,8,0.007188662884021403
6,20,1,0.007189307839394491
7,19.5,22.5,0.0071927337535855115
1,9,10.5,0.007200229961355844
2,8,11,0.007207733147444583
5,10.5,14.5,0.007215215461002159
2,19.5,7,0.007220596759107601
6,19.5,6.5,0.007235115839007568
7,20.5,22.5,0.007257548113034432
1,15.5,19,0.007260367328004217
4,18.5,4,0.007260581137760262
1,20.5,23,0.007267185574306601
7,10,13,0.007283934051792668
4,20.5,23,0.007283981959529238
4,20.5,23.5,0.007295445920936443
7,2,5.5,0.00729588552612123
2,11.5,13,0.007302386158604162
4,0.5,10.5,0.007312020897894715
5,20,3,0.007318797264310355
1,19.5,9,0.007319078856202458
6,3.5,13,0.007326846292229046
2,0,12.5,0.007327993364960115
2,3,12,0.007331450244906312
3,7.5,12,0.007332507545688658
6,19.5,20.5,0.007335767567303622
4,23,10.5,0.00734428840216805
2,2.5,4.5,0.007350216204533403
6,15,20,0.007361592498717807
4,11,13,0.0073633844464690715
1,5,9.5,0.007363842657438801
7,20.5,2.5,0.007367686223512256
1,8.5,10.5,0.007371673369897825
6,10,13,0.007376085200198271
5,14,21,0.00738432792009844
5,12,17,0.007395804034430732
6,20.5,2,0.007397223939786376
5,18.5,21.5,0.0073983399275369555
7,15,20,0.00739838645388374
4,7.5,12,0.0074024349179058705
6,0,3.5,0.007408528055708775
2,4,8,0.0074125455299589044
7,23.5,0.5,0.007415661976787623
7,7.5,9.5,0.007417468309653312
2,23.5,10.5,0.00741764212953361
3,9,16,0.007419954769558106
7,0.5,2.5,0.007432735385069157
3,1.5,5,0.0074362565769273805
7,16.5,22,0.007438638678576112
7,9.5,10,0.007442075470971748
2,9.5,12,0.007447162392095736
7,8,14,0.007449421675582823
2,7.5,12,0.007450419476620258
7,13,16.5,0.007451240859347435
7,8,13,0.0074625132694907306
2,5.5,8,0.0074669357118558825
3,21.5,23.5,0.007474518810355736
2,0,3.5,0.007476533436818459
7,9.5,12,0.00748227086951474
5,20,1,0.007484779300824795
5,11,14.5,0.007485002512103291
3,0,1.5,0.007485891627920882
3,13,17,0.007487755509442957
3,14.5,18,0.007499165843633343
3,10.5,14.5,0.007503291838706887
4,20,21.5,0.007508865675571226
2,10.5,12.5,0.007520286538408921
2,16.5,19,0.0075269196066914245
6,6.5,10,0.0075348704246339755
3,4,7.5,0.007544215668270278
7,23,1.5,0.007550997656782936
5,4.5,9,0.007554406927467827
1,2,11.5,0.007557529667685518
7,4.5,12,0.007560924180800628
7,21,12,0.007574261172929082
6,6,14,0.007575198189989557
3,5.5,6,0.007580260391246059
1,20,1,0.0075853968712751565
1,19,22,0.007586512299393466
2,19.5,4.5,0.007589520402399663
6,6,11,0.007590664606694597
4,1,12,0.007598881763352992
6,2.5,12,0.007603944552498902
7,7.5,15,0.007611599328335064
1,12,17,0.007612339161396655
7,19,21.5,0.0076127028180109114
1,18.5,4,0.007622933929398668
2,21.5,23.5,0.007627087111206288
5,4,7,0.007628148199254659
2,5,12,0.007635321616637903
1,4,10,0.007635643352335753
2,0.5,3.5,0.007637333682279531
4,19,3.5,0.007641484302076188
4,18.5,20.5,0.007642675747409509
7,16.5,19.5,0.0076462799206104375
5,1,1.5,0.007648091769682048
2,20.5,3.5,0.0076594784200061635
5,12.5,17,0.007662894054340098
3,7,14,0.007664048354650031
5,10,16,0.007664568068868778
6,19,2,0.007665535215766695
1,19.5,4.5,0.007666220665278515
5,19,3.5,0.007666289864342822
2,19,22,0.0076711686876473496
4,1,4.5,0.007674492206496873
7,0,13,0.007682083949812734
1,4.5,7.5,0.007683942702805477
3,4,11,0.007683960650871971
2,0.5,10.5,0.007689706768720069
1,0.5,3.5,0.007695338011389828
2,20.5,21.5,0.007700995349761735
3,5.5,12,0.0077052078442001095
2,19,23,0.007713489549470273
2,9,16,0.007714326594485133
7,7.5,9,0.007720073088322378
6,4,12,0.007738721695663182
1,21.5,0.5,0.00774555793136814
7,21.5,23.5,0.007746185035955788
3,20.5,2,0.007747345267114761
3,7.5,9.5,0.007751628276212456
3,3.5,4.5,0.007753966673568577
5,21,21.5,0.007754616094552333
5,1.5,4.5,0.007758154266550633
3,4,6.5,0.007761882264642686
1,7,8,0.007770645546537816
4,7,14,0.0077719163068868755
5,19.5,4.5,0.0077770200333658526
6,21,23.5,0.0077787591874196454
1,1.5,5.5,0.0077850199812693685
3,18,22,0.007791582648389568
3,9,13.5,0.007795358627244675
4,3.5,9.5,0.007798196431825545
3,18,4,0.007801189266608724
5,21.5,10,0.007807306286843833
6,7.5,12,0.007812138653368211
5,18,19.5,0.007813142147821903
7,23.5,11.5,0.007815134604415748
7,19.5,20,0.007816522971822936
1,2,3,0.007817281258588578
5,3.5,7.5,0.007820085517867911
4,4,10,0.007828133190183884
3,2,4.5,0.007828486085231939
5,18.5,4,0.007832154900595151
6,10.5,12.5,0.007832595378438032
3,10.5,13,0.00783704862966573
2,15,19,0.007846486515541916
5,19,22.5,0.007849611059462056
2,6,13,0.007852099788871412
1,5,11,0.007852919391601473
3,9,13,0.007855068698470968
2,7.5,9,0.00786022852847491
5,2.5,4.5,0.00786023916710417
1,14.5,18,0.007864638267454992
2,23,10.5,0.007866792995672068
4,21.5,1,0.007875833466219
3,3.5,10,0.007878491300261135
2,10.5,13,0.007879293342932041
4,2.5,9.5,0.007880064383481709
7,9,13,0.007883517433016868
4,23.5,1,0.00788725662470383
6,7,10,0.007891287729746881
3,0.5,10.5,0.007892386346646074
5,21,2,0.0078978361854632
1,22.5,23,0.007898214963833666
6,19.5,2,0.007901910116572436
2,12.5,16,0.007902067645812565
5,4,6,0.007909950686854393
6,23.5,12,0.007912179722504664
4,21.5,0.5,0.007913903284368912
1,4,8,0.007917101898464656
3,6,10.5,0.007920176439415956
2,8,17.5,0.00792195832791831
1,5,6,0.007923982152671127
7,19,19.5,0.00792733500059324
3,20.5,8.5,0.00792789694403882
4,8,15,0.007935927733661467
7,4,8.5,0.007936103615735558
2,7,14,0.007941360838553197
5,0.5,3,0.007942746070504391
2,0,12,0.007945000608154618
4,11,13.5,0.007946573008636361
3,21,2.5,0.007953383377068541
5,8.5,12.5,0.007958820225077634
2,13.5,16,0.007959402225413291
5,9.5,10.5,0.00796543599438973
7,21,22.5,0.007976946788115741
1,22,12,0.007977628342393824
4,21,0.5,0.007977800245861647
4,7,12,0.007981354111242928
2,15.5,17.5,0.007982356344173321
1,18.5,20,0.007987549840521625
2,2,2.5,0.007993601892354934
6,17,22,0.00799535424008802
7,13,17,0.007996966496678812
5,17,21,0.007999913519532722
1,1.5,3.5,0.008003453020729958
7,21,10.5,0.008005571425398145
4,10,15,0.008007494261410605
1,5.5,12,0.008011916172609405
3,20,1,0.008014948575937687
7,18,6,0.008016846546818284
5,20,21.5,0.008017402606617105
7,22.5,1.5,0.008024792939591316
6,23.5,11.5,0.00803461338759198
6,1,2.5,0.00803791428648461
3,21,11,0.00803991130466916
3,9.5,10.5,0.00804110864081615
7,22.5,3.5,0.008042863240102952
5,20,0,0.008052080643586543
7,9,14,0.008052775253256306
6,11.5,12,0.008055103792391102
3,5.5,6.5,0.008055125546757887
6,23.5,0,0.008060896420408905
4,19.5,22.5,0.008063763981034214
5,19,19.5,0.008088102432069333
1,8,11,0.008089379440353844
1,2.5,4.5,0.008091296727494974
3,20.5,1,0.008096369240289057
7,20.5,11,0.008099699432274187
1,17.5,21,0.008101370285758778
6,8,10.5,0.008102616043390938
6,6.5,9.5,0.008111966449592627
1,16,20,0.008114363942490545
4,1,10.5,0.008119852508019481
1,6.5,8,0.008128120495582033
6,4.5,7,0.00812929980790222
3,10.5,11.5,0.008131383089773542
1,12.5,16.5,0.008137806363674302
5,20,10,0.008140156058862903
5,21.5,1,0.008142475326334128
7,22,23.5,0.008144204280864632
1,0,2.5,0.00814754359601049
7,10,15,0.00814912006094608
4,0.5,2.5,0.008160940912535124
2,19,5.5,0.008164039542428761
6,9,15,0.008165108638392472
1,19.5,20,0.00816615214742645
3,21.5,1.5,0.008166184067147407
5,14,18,0.008170338763605916
4,3.5,8.5,0.008191396905370045
7,10,16,0.008193698293840925
1,9,12,0.008198173084032144
3,14,18,0.00820096114504149
4,1,11.5,0.008206601042451541
4,0,11.5,0.008209446181818432
7,7,16,0.008213768797345701
5,18,4,0.008213969912848267
1,10.5,11.5,0.008214125252544769
6,4.5,12,0.008229877469335962
1,0.5,2.5,0.00823185855175088
2,0,2.5,0.008248708510904838
6,18.5,20,0.00824931124398372
2,11.5,14,0.00825852503281171
3,3,9.5,0.0082620925405625
5,3.5,9,0.00826712278162539
5,5.5,6.5,0.008267594846155992
4,22.5,11,0.00826921693049672
5,18,0,0.008271403309777782
4,13,17,0.008286924983862071
3,23.5,1.5,0.008291137078120013
7,18.5,20,0.008291946362543592
3,9.5,11,0.008295342691809343
2,15,17.5,0.00829721646409699
3,6.5,8.5,0.00830692490772351
2,12,15,0.008314319650777684
3,18,19.5,0.008317043419451487
3,14,16.5,0.00831710163969584
2,23,0.5,0.00832033405183839
6,9.5,12,0.008322846366162725
6,22,1.5,0.008323074132467639
2,16.5,19.5,0.008326655970187977
1,3,5.5,0.008337259037768241
4,20.5,2,0.008339949695479519
2,10,17,0.008343186735999722
2,19,20.5,0.008350935445150805
6,2.5,5.5,0.008353364054095992
2,0,13,0.008355081270009083
7,9,9.5,0.008362969338471504
4,18,2,0.008370123664047591
1,14,17.5,0.008370394784473266
3,0.5,10,0.00837429281691347
4,5,7.5,0.008377538730720373
7,1,4.5,0.0083846852826941
4,7,11,0.008385712731749314
4,11.5,13,0.008392017129043576
6,11.5,14.5,0.00839216153242928
4,1.5,3.5,0.008393326280434321
4,1.5,3,0.008393452423706205
7,19,8.5,0.008403759862281935
3,6,11,0.008405495255174564
1,7,12,0.008417249824592306
1,18.5,5,0.008418937428413844
1,2.5,12,0.008423267681383661
4,4,7.5,0.008423359859286429
1,10.5,13,0.00842834093050212
3,19,5,0.008447263486706767
7,15.5,18.5,0.008454731313642983
3,23,1.5,0.008455924824920356
2,7.5,10.5,0.008457972000093072
6,3.5,5.5,0.00846485137902934
5,15.5,18.5,0.008470158871210616
7,1,3.5,0.008480147735767423
5,22.5,1.5,0.008483138614061136
4,22,22.5,0.008484622335143712
6,8,12,0.008503293935808544
4,6.5,10,0.008504859339806303
7,0,2.5,0.008505379071748068
1,8,16,0.008514549084377267
3,6.5,7.5,0.008531249871373117
7,10,10.5,0.008537338787045292
6,5,10,0.008537857900711229
6,7.5,8.5,0.008547236563634954
4,21,12,0.008550317529835717
1,21,1.5,0.00855285829541141
7,3,6.5,0.008553856895396308
1,9.5,10.5,0.00855416355149213
2,9,11,0.008562180681374721
1,19,6.5,0.008563262974509664
6,17,19.5,0.008565111651827663
4,9.5,11,0.008568866261716962
5,8,9.5,0.008572210843546674
5,14.5,17.5,0.008573195046949155
7,6.5,8,0.008580646606908746
7,5,11,0.00858534020061937
2,5,7.5,0.008585808795319476
6,7,7.5,0.008588207240772264
4,13.5,16,0.008589805214959377
1,0.5,3,0.00861051648579796
6,4,8,0.008613177477700155
4,20,0,0.008615088918702175
3,22,12,0.008619316675360868
3,9,11.5,0.008620179001939518
6,7,17,0.008620630402203771
5,16,18.5,0.00862467081855596
3,0,2.5,0.008625658791382346
4,9,15,0.008625753972720796
6,16.5,19,0.008635513274785508
6,10,14,0.008635560512032956
5,5.5,8,0.008635904385039493
1,20,20.5,0.00864883592847962
4,0,12,0.008654689607173565
3,8.5,10.5,0.008655542311840583
6,21,22.5,0.00866648050147847
7,20.5,22,0.008666949744313195
1,2,12,0.008672397998137444
6,9,11,0.008676152434926379
3,17.5,20,0.008679008683026861
3,22.5,23.5,0.008681103778120782
2,1.5,2,0.008685192207592079
6,14.5,17,0.008685397806040088
3,7.5,9,0.008689103295275058
3,8,13,0.008690501970644166
6,9.5,16,0.008693245611098651
4,6.5,15,0.008700012940086656
5,15,19,0.008706214676684929
3,9,10.5,0.008707050554037237
4,19.5,4.5,0.008712734738022908
6,3.5,7.5,0.008714702452875759
2,8.5,14,0.008715080205503748
5,5,12,0.008720353913150989
5,1,3.5,0.008732991903140086
5,21,9.5,0.008733361539896312
4,0,3.5,0.008740073387588454
5,5,10,0.008744026078757768
3,23.5,12,0.00875368927722829
4,8.5,14,0.00875507088207325
2,2.5,10.5,0.008760960080456954
5,17.5,21,0.008763304218951903
2,18,4,0.008765090117285407
4,21,22.5,0.00876604797471179
6,21,11,0.008788057902261604
1,11,11.5,0.008789356578937863
4,9.5,12,0.00879343005518454
7,1.5,13,0.008796879373441677
5,21,1.5,0.008800330388127886
1,20.5,21,0.008803498775871381
3,20,20.5,0.008809603777584073
6,20.5,23,0.00881701476307906
6,3.5,12,0.008819522333093861
6,20,2,0.008820047793955196
2,15.5,19,0.008822172367843096
7,10.5,11,0.008828157686769008
7,12.5,15.5,0.008838803874959417
4,6,6.5,0.008839320341246142
7,4,11,0.008854200275514153
6,0,1,0.008854758608186051
3,2.5,7.5,0.00885726573199091
2,3.5,8.5,0.008857614119608993
6,11,11.5,0.008861561628082791
1,21,23,0.008863960808489326
4,4.5,8,0.00886621582958021
5,21.5,1.5,0.008870773793843989
2,22.5,2.5,0.0088708215750012
6,0,14,0.00887937064121336
3,20,23,0.00888434467628681
3,11,11.5,0.008884734849189299
5,6.5,9.5,0.008905746223089709
3,21,1.5,0.008913963496111413
1,7,11,0.008917782845211785
1,0.5,11,0.008924941977048467
2,22,12,0.00892818298028092
5,20.5,21,0.008931148451254922
6,16,22,0.008933690906985045
1,17.5,19.5,0.008948726547271987
2,8,15,0.008952663508119126
7,23.5,4.5,0.008958308409457752
7,16,18.5,0.00896130417670866
2,3.5,5,0.00896806703654481
5,5.5,7.5,0.008971456933173378
4,1.5,12,0.008975208180880706
7,17,21,0.008978064045189353
5,6.5,10,0.008982825715528693
3,7,11.5,0.008984344824010877
1,21,21.5,0.008988220665491277
3,5,15,0.008990095011056356
4,7.5,10,0.009000394095924796
4,10,13,0.009000735733952811
5,11.5,12.5,0.009013055220376551
5,7,8,0.00902432157495749
3,8,11,0.00903154129436382
5,11,14,0.009034333994992757
2,3,4.5,0.009035987420284393
1,1.5,4.5,0.009046276132210393
4,2.5,11,0.009053020736997866
2,11,15,0.00906020751548903
1,0.5,2,0.009060854911483455
7,4,7.5,0.009064963373005717
2,3.5,5.5,0.009072833049250975
2,0.5,4.5,0.009077535786382535
7,8,12,0.009081381537605692
3,8,14,0.009089708876490922
4,3.5,10.5,0.0090991404876297
7,5.5,7,0.0091078978389812
1,20.5,9,0.009109022774982252
5,12.5,15.5,0.009112085363188418
7,9.5,11.5,0.009129314283943759
3,4,4.5,0.009134744667131007
3,23.5,10.5,0.009134906405470926
5,7,12,0.009141065277212907
5,3.5,4,0.009143791033019922
5,0.5,2,0.009148322095865314
1,2.5,5.5,0.00915060879130448
1,19.5,21.5,0.009151112614108786
3,23,23.5,0.009154289995177917
3,6,8,0.009156828620152446
7,3.5,9.5,0.009159428823184579
5,20.5,0,0.009162902990805837
1,23,2.5,0.009167941229667954
6,8.5,13,0.009171878376612024
